price_band,games,mean_price,mean_rating_pct,median_reviews
Free,2560,0.0,71.91,87
Under 5,13286,2.63,68.44,21
5-10,6303,7.08,74.48,36
10-20,4001,13.62,75.76,121
20-40,810,28.28,74.24,471
40+,115,65.85,73.07,463
